Date, Open, High, Low, Close,Symbol,Index
11/30/2020,3634.18,3634.18,3594.39,3621.63,SPX 500,0
11/27/2020,3638.55,3644.31,3629.33,3638.35,SPX 500,1
11/25/2020,3635.5,3635.5,3617.76,3629.65,SPX 500,2
11/24/2020,3594.52,3642.31,3594.52,3635.41,SPX 500,3
11/23/2020,3566.82,3589.81,3552.77,3577.59,SPX 500,4
11/20/2020,3579.31,3581.23,3556.85,3557.54,SPX 500,5
11/19/2020,3559.41,3585.22,3543.84,3581.87,SPX 500,6
11/18/2020,3612.09,3619.09,3567.33,3567.79,SPX 500,7
11/17/2020,3610.31,3623.11,3588.68,3609.53,SPX 500,8
11/16/2020,3600.16,3628.51,3600.16,3626.91,SPX 500,9
11/13/2020,3552.57,3593.66,3552.57,3585.15,SPX 500,10
11/12/2020,3562.67,3569.02,3518.58,3537.01,SPX 500,11
11/11/2020,3563.22,3581.16,3557.0,3572.66,SPX 500,12
11/10/2020,3543.26,3557.22,3511.91,3545.53,SPX 500,13
11/9/2020,3583.04,3645.99,3547.48,3550.5,SPX 500,14
11/6/2020,3508.34,3521.58,3484.34,3509.44,SPX 500,15
11/5/2020,3485.74,3529.05,3485.74,3510.45,SPX 500,16
11/4/2020,3406.46,3486.25,3405.17,3443.44,SPX 500,17
11/3/2020,3336.25,3389.49,3336.25,3369.16,SPX 500,18
11/2/2020,3296.2,3330.14,3279.74,3310.24,SPX 500,19
10/30/2020,3293.59,3304.93,3233.94,3269.96,SPX 500,20
10/29/2020,3277.17,3341.05,3259.82,3310.11,SPX 500,21
10/28/2020,3342.48,3342.48,3268.89,3271.03,SPX 500,22
10/27/2020,3403.15,3409.51,3388.71,3390.68,SPX 500,23
10/26/2020,3441.42,3441.42,3364.86,3400.97,SPX 500,24
10/23/2020,3464.9,3466.46,3440.45,3465.39,SPX 500,25
10/22/2020,3438.5,3460.53,3415.34,3453.49,SPX 500,26
10/21/2020,3439.91,3464.86,3433.06,3435.56,SPX 500,27
10/20/2020,3439.38,3476.93,3435.65,3443.12,SPX 500,28
10/19/2020,3493.66,3502.42,3419.93,3426.92,SPX 500,29
10/16/2020,3493.5,3515.76,3480.45,3483.81,SPX 500,30
10/15/2020,3453.72,3489.08,3440.89,3483.34,SPX 500,31
10/14/2020,3515.47,3527.94,3480.55,3488.67,SPX 500,32
10/13/2020,3534.01,3534.01,3500.86,3511.93,SPX 500,33
10/12/2020,3500.02,3549.85,3499.61,3534.22,SPX 500,34
10/9/2020,3459.67,3482.34,3458.07,3477.13,SPX 500,35
10/8/2020,3434.28,3447.28,3428.15,3446.83,SPX 500,36
10/7/2020,3384.56,3426.26,3384.56,3419.45,SPX 500,37
10/6/2020,3408.74,3431.56,3354.54,3360.95,SPX 500,38
10/5/2020,3367.27,3409.57,3367.27,3408.63,SPX 500,39
10/2/2020,3338.94,3369.1,3323.69,3348.44,SPX 500,40
10/1/2020,3385.87,3397.18,3361.39,3380.8,SPX 500,41
9/30/2020,3341.21,3393.56,3340.47,3363.0,SPX 500,42
9/29/2020,3350.92,3357.92,3327.54,3335.47,SPX 500,43
9/28/2020,3333.9,3360.74,3332.91,3351.6,SPX 500,44
9/25/2020,3236.66,3306.88,3228.44,3298.46,SPX 500,45
9/24/2020,3226.14,3278.7,3209.45,3246.59,SPX 500,46
9/23/2020,3320.11,3323.35,3232.57,3236.92,SPX 500,47
9/22/2020,3295.75,3320.31,3270.95,3315.57,SPX 500,48
9/21/2020,3285.57,3285.57,3229.1,3281.06,SPX 500,49
9/18/2020,3357.38,3362.27,3292.4,3319.47,SPX 500,50
9/17/2020,3346.86,3375.17,3328.82,3357.01,SPX 500,51
9/16/2020,3411.23,3428.92,3384.45,3385.49,SPX 500,52
9/15/2020,3407.73,3419.48,3389.25,3401.2,SPX 500,53
9/14/2020,3363.56,3402.93,3363.56,3383.54,SPX 500,54
9/11/2020,3352.7,3368.95,3310.47,3340.97,SPX 500,55
9/10/2020,3412.56,3425.55,3329.25,3339.19,SPX 500,56
9/9/2020,3369.82,3424.77,3366.84,3398.96,SPX 500,57
9/8/2020,3371.88,3379.97,3329.27,3331.84,SPX 500,58
9/4/2020,3453.6,3479.15,3349.63,3426.96,SPX 500,59
9/3/2020,3564.74,3564.85,3427.41,3455.06,SPX 500,60
9/2/2020,3543.76,3588.11,3535.23,3580.84,SPX 500,61
9/1/2020,3507.44,3528.03,3494.6,3526.65,SPX 500,62
8/31/2020,3509.73,3514.77,3493.25,3500.31,SPX 500,63
8/28/2020,3494.69,3509.23,3484.32,3508.01,SPX 500,64
8/27/2020,3485.14,3501.38,3468.35,3484.55,SPX 500,65
8/26/2020,3449.97,3481.07,3444.15,3478.73,SPX 500,66
8/25/2020,3435.95,3444.21,3425.84,3443.62,SPX 500,67
8/24/2020,3418.09,3432.09,3413.13,3431.28,SPX 500,68
8/21/2020,3386.01,3399.96,3379.31,3397.16,SPX 500,69
8/20/2020,3360.48,3390.8,3354.69,3385.51,SPX 500,70
8/19/2020,3392.51,3399.54,3369.66,3374.85,SPX 500,71
8/18/2020,3387.04,3395.06,3370.15,3389.78,SPX 500,72
8/17/2020,3380.86,3387.59,3379.22,3381.99,SPX 500,73
8/14/2020,3368.66,3378.51,3361.64,3372.85,SPX 500,74
8/13/2020,3372.95,3387.24,3363.35,3373.43,SPX 500,75
8/12/2020,3355.46,3387.89,3355.46,3380.35,SPX 500,76
8/11/2020,3370.34,3381.01,3326.44,3333.69,SPX 500,77
8/10/2020,3356.04,3363.29,3335.44,3360.47,SPX 500,78
8/7/2020,3340.05,3352.54,3328.72,3351.28,SPX 500,79
8/6/2020,3323.17,3351.03,3318.14,3349.16,SPX 500,80
8/5/2020,3317.37,3330.77,3317.37,3327.77,SPX 500,81
8/4/2020,3289.92,3306.84,3286.37,3306.51,SPX 500,82
8/3/2020,3288.26,3302.73,3284.53,3294.61,SPX 500,83
7/31/2020,3270.45,3272.17,3220.26,3271.12,SPX 500,84
7/30/2020,3231.76,3250.92,3204.13,3246.22,SPX 500,85
7/29/2020,3227.22,3264.74,3227.22,3258.44,SPX 500,86
7/28/2020,3234.27,3243.72,3216.17,3218.44,SPX 500,87
7/27/2020,3219.84,3241.43,3214.25,3239.41,SPX 500,88
7/24/2020,3218.58,3227.26,3200.05,3215.63,SPX 500,89
7/23/2020,3271.64,3279.99,3222.66,3235.66,SPX 500,90
7/22/2020,3254.86,3279.32,3253.1,3276.02,SPX 500,91
7/21/2020,3268.52,3277.29,3247.77,3257.3,SPX 500,92
7/20/2020,3224.29,3258.61,3215.16,3251.84,SPX 500,93
7/17/2020,3224.21,3233.52,3205.65,3224.73,SPX 500,94
7/16/2020,3208.36,3220.39,3198.59,3215.57,SPX 500,95
7/15/2020,3225.98,3238.28,3200.76,3226.56,SPX 500,96
7/14/2020,3141.11,3200.95,3127.66,3197.52,SPX 500,97
7/13/2020,3205.08,3235.32,3149.43,3155.22,SPX 500,98
7/10/2020,3152.47,3186.82,3136.22,3185.04,SPX 500,99
